ID,Names,DOB,DOE,Gender,Exit_Dt,Kwt_Nk
3848,Francis Koch,1993-08-24,2020-09-04,Male,,NK
3852,Fallon Ferguson,1991-12-17,2020-09-10,Male,,NK
3855,Eduardo Ruiz,1988-10-14,2020-09-15,Female,,NK
3860,Paris McPherson,1985-09-16,2020-09-21,Male,2021-07-22,KWT
3865,Gwendolyn McGuire,1991-05-25,2020-09-30,Male,,NK
3867,Reece Gross,2001-01-09,2020-10-15,Female,,NK
3870,Melvin Wyatt,1986-10-13,2020-10-20,Female,,NK
3875,Nicole Haley,1987-11-17,2020-10-23,Male,,KWT
3880,Estelle Dillon,1993-07-29,2020-10-30,Male,,KWT
3884,Laura Larsen,1996-11-08,2020-11-08,Female,2022-10-29,NK
3889,Laylah Williams,1995-04-02,2020-11-12,Male,,NK
3892,Cain Ellison,1987-01-28,2020-11-20,Male,,NK
3896,Tate Rosas,1991-03-06,2020-11-20,Female,,KWT
3899,Jamie Sanford,1987-12-19,2020-11-28,Male,,NK
3904,Kamilah Dominguez,1985-12-31,2020-12-12,Female,,KWT
3906,Colten Camacho,1988-01-09,2020-12-23,Male,,KWT
3909,Edith Aguilar,1989-05-17,2020-12-25,Female,,KWT
3911,Journey Keller,1997-09-29,2020-12-31,Female,,KWT
3914,Kadence Donovan,1984-05-18,2021-01-02,Female,,NK
3916,Ermias Cobb,1999-08-23,2021-01-03,Female,,KWT
3921,Serenity Curry,1990-03-28,2021-01-15,Male,2021-05-23,NK
3924,Kohen Barrett,1988-12-11,2021-01-21,Female,,KWT
3926,Aviana Morgan,1993-11-29,2021-01-22,Female,,NK
3930,Matthias Duffy,1998-04-26,2021-02-05,Female,,KWT
3934,Corey Soto,1984-09-13,2021-02-14,Male,,NK
3938,Colt Manning,1998-03-24,2021-02-20,Male,,NK
3943,Brianna Bond,1993-08-31,2021-02-23,Female,,NK
3947,Luciano Pitts,1993-06-13,2021-03-04,Male,,NK
3949,Everlee Villegas,1989-08-29,2021-03-11,Female,,NK
3953,Bronson Luna,1986-01-17,2021-03-20,Male,,NK
3956,Jacoby Hernandez,1994-08-27,2021-03-29,Male,,NK
3958,Aiden Leal,1996-05-09,2021-04-01,Female,,NK
3962,Joel Frazier,1996-01-07,2021-04-03,Female,2021-06-25,KWT
3965,Ramona Cole,1998-04-03,2021-04-10,Male,,KWT
3970,Emir Kent,1995-09-09,2021-04-18,Male,,NK
3972,Adam Reed,1995-10-07,2021-05-03,Female,,NK
3977,Anakin Simmons,1984-06-25,2021-05-05,Female,,NK
3979,Ryan Moyer,1992-09-02,2021-05-17,Male,,KWT
3984,Laylah Burke,2000-09-10,2021-05-27,Female,,KWT
3986,Shepard Friedman,1992-05-06,2021-06-07,Male,,KWT
3988,Matthias Cantu,1989-04-23,2021-06-19,Male,,KWT
3991,Orion Kim,1986-11-20,2021-06-19,Male,2023-06-12,NK
3994,Sylas Berger,1987-03-06,2021-06-25,Male,,KWT
3996,Enzo Andersen,1989-02-22,2021-07-01,Female,,NK
3998,Zavier Stark,1988-09-23,2021-07-16,Female,,NK
4002,Rhea Floyd,1994-03-18,2021-07-16,Male,,KWT
4004,Zoe Middleton,1994-12-26,2021-07-20,Female,,NK
4009,Leanna Norman,2000-04-27,2021-07-29,Male,,NK
4014,Lilyana Hutchinson,1987-01-25,2021-08-02,Female,,NK
4017,Nayeli Portillo,1992-08-07,2021-08-12,Female,,KWT
4021,Alanna Berry,2001-07-22,2021-08-14,Female,,NK
4025,Andy Parker,1987-11-18,2021-08-14,Male,2024-03-09,KWT
4027,Zahir Benson,1998-11-21,2021-08-19,Female,,KWT
4030,Mohammed Rodgers,1992-11-06,2021-08-24,Female,,KWT
4032,Daisy Maynard,1986-08-16,2021-08-31,Female,,NK
4034,Hadleigh Vincent,1994-03-04,2021-08-31,Female,,NK
4038,Adriel Cox,1993-12-16,2021-09-11,Female,,NK
4041,Aurelia Ramsey,1984-12-08,2021-09-11,Female,,KWT
4043,Kadence Riley,1984-03-23,2021-09-13,Male,,NK
4047,Arturo Becker,1995-03-20,2021-09-18,Male,,NK
4049,Alaina Calhoun,1999-02-11,2021-09-27,Female,,NK
4054,Ivanna Carson,1984-07-08,2021-10-06,Female,,NK
4058,Deborah Ball,1986-01-11,2021-10-21,Female,,NK
4061,Elaina Ramirez,1993-08-03,2021-10-23,Female,2023-12-09,NK
4064,Luella Cummings,1991-02-22,2021-10-26,Female,,KWT
4068,Enzo Jacobson,1999-11-03,2021-11-09,Female,,KWT
4073,Isaias Sierra,1994-06-01,2021-11-17,Female,,KWT
4078,Denver Matthews,1998-03-25,2021-11-20,Male,,NK
4080,Ahmed Compton,1990-11-17,2021-12-03,Female,,KWT
4085,Jaxson Nielsen,1984-05-08,2021-12-14,Female,2022-04-29,NK
4090,Ayaan Bates,1998-07-20,2021-12-23,Female,,NK
4092,Anna Lu,1999-01-28,2022-01-04,Female,,KWT
4094,Ariella Barrera,2001-07-15,2022-01-19,Female,,NK
4099,Zahra Black,1987-02-08,2022-01-29,Female,,KWT
4103,Ruben Roberts,1990-11-05,2022-02-12,Male,2022-08-12,NK
4105,Moses Leal,1995-08-06,2022-02-17,Male,,NK
4108,Brynlee Wong,1998-03-30,2022-03-04,Male,,KWT
4111,Ellie Fry,1990-07-04,2022-03-14,Male,,KWT
4113,Louisa Williamson,1992-11-04,2022-03-24,Male,,KWT
4116,Korbin Hayden,1997-06-21,2022-03-26,Male,,NK
4119,Naya Coffey,1991-05-01,2022-04-04,Male,,NK
4124,Isabela Meyers,1992-05-04,2022-04-12,Female,,NK
4129,Danna Huynh,1995-05-24,2022-04-23,Male,,KWT
4131,Raina Richard,1992-02-25,2022-05-02,Female,,KWT
4134,Zoya Estes,2001-05-08,2022-05-07,Male,,NK
4136,Augustus Moon,1988-08-21,2022-05-16,Male,,KWT
4141,Dominik Ray,1987-12-14,2022-05-18,Female,,KWT
4145,Virginia Dickson,1998-11-09,2022-05-22,Male,,KWT
4147,Odin Bennett,1993-10-19,2022-06-01,Female,2025-03-14,NK
4152,Blaze Magana,1987-01-19,2022-06-15,Female,,NK
4157,Summer Burnett,1991-08-21,2022-06-28,Female,,NK
4161,Alex Conley,2000-10-22,2022-07-12,Female,,KWT
4164,Felix Becker,1989-06-27,2022-07-24,Male,,NK
4169,Jonathan Barrera,1993-11-18,2022-07-31,Female,,KWT
4171,Kathryn Richard,1984-03-07,2022-08-08,Male,,KWT
4173,Emberly Fitzgerald,1993-02-24,2022-08-09,Male,,KWT
4176,Roger Silva,1996-08-07,2022-08-13,Male,,KWT
4179,Rayne Donovan,1999-05-30,2022-08-19,Male,,NK
4182,Paisley Potter,1994-04-08,2022-08-23,Male,,NK
4186,Bianca Beil,1994-11-02,2022-08-23,Male,,NK
4189,Raylan McMillan,1999-09-08,2022-08-25,Male,2022-11-09,KWT
4194,Aileen Vaughn,1991-10-19,2022-09-09,Female,,NK
4197,Ryan Spears,1988-08-12,2022-09-16,Male,,KWT
4201,Zaylee Hester,1988-07-04,2022-09-25,Male,,KWT
4205,Adler Clay,1991-08-19,2022-10-06,Female,,KWT
4208,Emiliano Richard,1988-09-05,2022-10-12,Male,,KWT
4212,Angela Flores,1988-02-07,2022-10-17,Female,,KWT
4215,Anderson Paul,1989-10-06,2022-10-25,Female,,NK
4218,Joel Sanchez,1994-05-14,2022-11-08,Male,,NK
4221,Murphy Frye,1997-04-27,2022-11-17,Female,,NK
4223,Aziel Stein,1998-01-07,2022-12-01,Male,,KWT
4226,Jaiden Frye,1993-07-02,2022-12-11,Female,,NK
4230,Ares Deleon,1990-11-12,2022-12-14,Female,2025-07-10,NK
4235,Annie Sloan,1999-09-26,2022-12-20,Female,,KWT
4240,Adonis Abbott,1984-09-01,2022-12-25,Male,,KWT
4242,Nina Oliver,2000-04-01,2022-12-26,Female,,NK
4245,Roberto Vu,1997-03-02,2022-12-30,Female,,NK
4249,Maryam Baxter,1995-11-13,2023-01-01,Female,2023-11-28,KWT
4252,Jameson Dudley,2000-09-21,2023-01-09,Female,,KWT
4254,Juan Whitney,1997-08-08,2023-01-20,Female,,KWT
4257,Hadleigh Reese,1986-09-14,2023-02-02,Female,,KWT
4262,Kasen Duke,1988-07-26,2023-02-15,Female,,KWT
4267,Jamie Soto,1994-09-05,2023-02-20,Female,2025-07-13,NK
4271,Kylian Hahn,1999-01-28,2023-03-01,Male,,NK
4273,Kyla Maddox,1984-11-26,2023-03-13,Male,,KWT
4277,Clare McCullough,1991-11-19,2023-03-16,Male,,KWT
4279,Lennox Stanley,1997-01-05,2023-03-30,Female,,NK
4284,Raven Wallace,2000-05-09,2023-04-02,Female,,KWT
4286,Rory Blackwell,1988-11-06,2023-04-06,Male,,NK
4290,Kye Roberts,2001-11-11,2023-04-06,Male,,KWT
4293,Jaylen Vargas,1988-04-27,2023-04-18,Female,,KWT
4295,Carolina Keith,2001-10-13,2023-04-27,Female,,NK
4300,Caspian Mejia,1987-01-12,2023-05-12,Male,,NK
4302,Miranda Boyd,1988-12-16,2023-05-13,Male,,NK
4306,Ivanna Peck,2001-09-10,2023-05-14,Female,2025-04-29,KWT
4308,Emery Franco,1999-06-06,2023-05-26,Female,,NK
4310,Abigail Lim,1985-03-17,2023-06-10,Female,,KWT
4312,Alec Melendez,1991-05-12,2023-06-15,Male,,NK
4316,Logan Goodwin,1987-02-04,2023-06-18,Female,,KWT
4319,Emmalyn Chapman,1988-03-12,2023-07-01,Male,,KWT
4322,Regina Costa,1996-07-23,2023-07-07,Female,,NK
4324,Peyton Phelps,1989-05-07,2023-07-19,Male,,NK
4329,Celeste Vo,1994-11-18,2023-08-02,Female,,KWT
4333,Makenna Hendricks,1999-12-10,2023-08-08,Male,,NK
4337,Laura Underwood,1998-09-20,2023-08-17,Male,,KWT
4342,Shay Spence,2001-11-22,2023-08-18,Female,,NK
4347,Palmer Henson,1990-07-07,2023-08-27,Female,2026-09-17,NK
4351,Cal Bean,1987-05-16,2023-09-03,Male,,KWT
4353,Maxine Maldonado,1993-03-05,2023-09-13,Female,,KWT
4356,Jaylen Lyons,1989-01-05,2023-09-16,Male,,NK
4358,Lincoln Reese,1996-04-27,2023-09-18,Female,,KWT
4362,Tomas Floyd,1985-07-14,2023-09-26,Female,,KWT
4365,Braylee Valenzuela,1999-09-02,2023-10-04,Female,,NK
4369,Kaisley Arellano,1990-04-21,2023-10-12,Male,,NK
4371,Ephraim Patrick,2000-11-12,2023-10-19,Female,,KWT
4373,Heaven Shaffer,1989-06-04,2023-10-19,Male,,NK
4376,Blaze Potter,1999-04-27,2023-10-27,Male,,NK
4379,Gabriella Herman,2001-01-24,2023-11-06,Male,,NK
4382,Miguel Webb,1987-08-01,2023-11-13,Female,,KWT
4387,Van Rodgers,1994-10-15,2023-11-13,Female,,NK
4389,Raiden Drake,1985-09-09,2023-11-16,Male,,NK
4394,Joy Gibson,1985-01-24,2023-11-29,Female,2028-12-15,KWT
4396,Ethan Jarvis,1986-07-18,2023-12-05,Male,,NK
4399,Wayne Perez,1996-06-01,2023-12-18,Female,,NK
4403,Cairo Leal,1984-04-26,2024-01-02,Male,,NK
4408,Pierce Jenkins,1996-06-21,2024-01-13,Female,,NK
4412,Madalynn Flynn,1996-09-24,2024-01-25,Male,,NK
4415,Walter Hebert,1997-12-24,2024-02-05,Male,,NK
4417,Dario Jennings,1992-01-24,2024-02-15,Female,,NK
4421,Chaya Gill,2001-01-17,2024-02-22,Female,,NK
4424,Kenzie Adams,2000-01-19,2024-02-26,Male,,KWT
4429,Amelia Meadows,1985-12-06,2024-02-29,Male,2025-12-23,NK
4431,Colette Buck,1996-02-19,2024-03-12,Female,,NK
4435,Avayah Bowman,1999-10-14,2024-03-24,Male,,NK
4439,Henley Li,1993-10-08,2024-03-30,Male,,KWT
4442,Mila Aguirre,2000-09-04,2024-04-14,Male,,KWT
4447,Manuel Portillo,1989-01-07,2024-04-24,Female,,KWT
4450,Mark Gallagher,2000-07-27,2024-05-05,Male,,KWT
4455,Keily Hickman,1988-02-27,2024-05-09,Male,,NK
4460,Clyde Avery,1994-01-29,2024-05-20,Male,2028-10-07,NK
4462,Rose Best,1999-07-16,2024-05-24,Male,,KWT
4467,Gemma Holt,1996-12-10,2024-06-03,Female,,KWT
4472,Walker Rangel,1997-08-12,2024-06-05,Male,,NK
